IStrain,R,Stress,TStrain,Time,X,dIStrain,dR,dX
0.00093,0.27961,0.00000,0.01890,67.63811,4.69634,-0.00000,-0.00122,-0.02227
0.00093,0.27960,0.00000,0.01883,67.64612,4.69616,-0.00000,-0.00128,-0.02334
0.00093,0.27959,0.00000,0.01877,67.65412,4.69596,-0.00000,-0.00134,-0.02444
0.00093,0.27958,0.00000,0.01870,67.66213,4.69576,-0.00000,-0.00140,-0.02558
0.00093,0.27957,0.00000,0.01864,67.67014,4.69554,-0.00000,-0.00147,-0.02676
0.00093,0.27955,0.00000,0.01857,67.67814,4.69532,-0.00001,-0.00153,-0.02796
0.00093,0.27954,0.00000,0.01851,67.68615,4.69509,-0.00001,-0.00160,-0.02921
0.00093,0.27953,0.00000,0.01845,67.69416,4.69484,-0.00001,-0.00167,-0.03049
0.00093,0.27951,0.00000,0.01838,67.70216,4.69459,-0.00001,-0.00175,-0.03181
0.00093,0.27950,0.00000,0.01832,67.71017,4.69432,-0.00001,-0.00182,-0.03316
0.00093,0.27948,0.00000,0.01825,67.71817,4.69404,-0.00001,-0.00190,-0.03455
0.00093,0.27947,0.00000,0.01819,67.72618,4.69376,-0.00001,-0.00197,-0.03597
0.00093,0.27945,0.00000,0.01813,67.73419,4.69346,-0.00001,-0.00205,-0.03743
0.00093,0.27944,0.00000,0.01806,67.74219,4.69315,-0.00001,-0.00214,-0.03893
0.00093,0.27942,0.00000,0.01800,67.75020,4.69282,-0.00001,-0.00222,-0.04047
0.00093,0.27940,0.00000,0.01793,67.75821,4.69249,-0.00001,-0.00231,-0.04205
0.00093,0.27938,0.00000,0.01787,67.76621,4.69214,-0.00001,-0.00240,-0.04366
0.00093,0.27936,0.00000,0.01781,67.77422,4.69177,-0.00001,-0.00249,-0.04532
0.00093,0.27934,0.00000,0.01774,67.78223,4.69140,-0.00001,-0.00258,-0.04701
0.00093,0.27932,0.00000,0.01768,67.79023,4.69101,-0.00001,-0.00268,-0.04874
0.00093,0.27930,0.00000,0.01761,67.79824,4.69060,-0.00001,-0.00277,-0.05052
0.00093,0.27927,0.00000,0.01755,67.80624,4.69018,-0.00001,-0.00287,-0.05227
0.00093,0.27925,0.00000,0.01749,67.81425,4.68975,-0.00001,-0.00297,-0.05412
0.00093,0.27922,0.00000,0.01742,67.82226,4.68930,-0.00001,-0.00307,-0.05602
0.00093,0.27920,0.00000,0.01736,67.83026,4.68884,-0.00001,-0.00318,-0.05795
0.00093,0.27917,0.00000,0.01729,67.83827,4.68836,-0.00001,-0.00329,-0.05993
0.00093,0.27915,0.00000,0.01723,67.84628,4.68786,-0.00001,-0.00340,-0.06195
0.00093,0.27912,0.00000,0.01717,67.85428,4.68735,-0.00001,-0.00351,-0.06401
0.00093,0.27909,0.00000,0.01710,67.86229,4.68682,-0.00001,-0.00363,-0.06611
0.00093,0.27906,0.00000,0.01704,67.87030,4.68627,-0.00001,-0.00375,-0.06826
0.00093,0.27903,0.00000,0.01697,67.87830,4.68571,-0.00001,-0.00387,-0.07045
0.00093,0.27899,0.00000,0.01691,67.88631,4.68512,-0.00001,-0.00399,-0.07268
0.00093,0.27896,0.00000,0.01685,67.89432,4.68452,-0.00001,-0.00411,-0.07495
0.00093,0.27893,0.00000,0.01678,67.90232,4.68391,-0.00001,-0.00424,-0.07727
0.00093,0.27889,0.00000,0.01672,67.91033,4.68327,-0.00001,-0.00437,-0.07963
0.00093,0.27886,0.00000,0.01665,67.91833,4.68261,-0.00002,-0.00450,-0.08204
0.00093,0.27882,0.00000,0.01659,67.92634,4.68193,-0.00002,-0.00464,-0.08449
0.00093,0.27878,0.00000,0.01653,67.93435,4.68124,-0.00002,-0.00477,-0.08698
0.00093,0.27874,0.00000,0.01646,67.94235,4.68052,-0.00002,-0.00491,-0.08952
0.00093,0.27870,0.00000,0.01640,67.95036,4.67978,-0.00002,-0.00506,-0.09211
0.00093,0.27866,0.00000,0.01633,67.95837,4.67902,-0.00002,-0.00520,-0.09473
0.00093,0.27862,0.00000,0.01627,67.96637,4.67824,-0.00002,-0.00535,-0.09741
0.00093,0.27857,0.00000,0.01620,67.97438,4.67744,-0.00002,-0.00550,-0.10012
0.00093,0.27853,0.00000,0.01614,67.98239,4.67662,-0.00002,-0.00565,-0.10289
0.00093,0.27848,0.00000,0.01608,67.99039,4.67577,-0.00002,-0.00580,-0.10570
0.00093,0.27843,0.00000,0.01601,67.99840,4.67490,-0.00002,-0.00596,-0.10855
0.00093,0.27838,0.00000,0.01595,68.00641,4.67401,-0.00002,-0.00612,-0.11145
0.00093,0.27833,0.00000,0.01588,68.01441,4.67309,-0.00002,-0.00628,-0.11439
0.00093,0.27828,0.00000,0.01582,68.02242,4.67215,-0.00002,-0.00644,-0.11738
0.00093,0.27823,0.00000,0.01576,68.03042,4.67119,-0.00002,-0.00660,-0.12030
0.00093,0.27818,0.00000,0.01569,68.03843,4.67020,-0.00002,-0.00677,-0.12338
0.00093,0.27812,0.00000,0.01563,68.04644,4.66919,-0.00002,-0.00695,-0.12650
0.00093,0.27806,0.00000,0.01556,68.05444,4.66815,-0.00002,-0.00712,-0.12967
0.00093,0.27800,0.00000,0.01550,68.06245,4.66708,-0.00002,-0.00730,-0.13288
0.00093,0.27794,0.00000,0.01544,68.07046,4.66599,-0.00002,-0.00748,-0.13614
0.00093,0.27788,0.00000,0.01537,68.07846,4.66487,-0.00003,-0.00766,-0.13945
0.00093,0.27782,0.00000,0.01531,68.08647,4.66373,-0.00003,-0.00784,-0.14280
0.00093,0.27776,0.00000,0.01524,68.09448,4.66256,-0.00003,-0.00803,-0.14620
0.00093,0.27769,0.00000,0.01518,68.10248,4.66136,-0.00003,-0.00822,-0.14964
0.00093,0.27762,0.00000,0.01512,68.11049,4.66013,-0.00003,-0.00841,-0.15313
0.00093,0.27755,0.00000,0.01505,68.11849,4.65888,-0.00003,-0.00860,-0.15666
0.00093,0.27748,0.00000,0.01499,68.12650,4.65759,-0.00003,-0.00880,-0.16024
0.00092,0.27741,0.00000,0.01492,68.13451,4.65628,-0.00003,-0.00900,-0.16386
0.00092,0.27734,0.00000,0.01486,68.14251,4.65494,-0.00003,-0.00920,-0.16753
0.00092,0.27726,0.00000,0.01480,68.15052,4.65356,-0.00003,-0.00940,-0.17124
0.00092,0.27719,0.00000,0.01473,68.15853,4.65216,-0.00003,-0.00961,-0.17500
0.00092,0.27711,0.00000,0.01467,68.16653,4.65073,-0.00003,-0.00982,-0.17880
0.00092,0.27703,0.00000,0.01460,68.17454,4.64927,-0.00003,-0.01003,-0.18265
0.00092,0.27694,0.00000,0.01454,68.18255,4.64777,-0.00003,-0.01025,-0.18654
0.00092,0.27686,0.00000,0.01448,68.19055,4.64625,-0.00003,-0.01046,-0.19047
0.00092,0.27677,0.00000,0.01441,68.19856,4.64469,-0.00004,-0.01067,-0.19427
0.00092,0.27669,0.00000,0.01435,68.20657,4.64310,-0.00004,-0.01089,-0.19829
0.00092,0.27660,0.00000,0.01428,68.21457,4.64148,-0.00004,-0.01112,-0.20235
0.00092,0.27651,0.00000,0.01422,68.22258,4.63982,-0.00004,-0.01134,-0.20646
0.00092,0.27641,0.00000,0.01416,68.23058,4.63813,-0.00004,-0.01157,-0.21061
0.00092,0.27632,0.00000,0.01409,68.23859,4.63641,-0.00004,-0.01180,-0.21480
0.00092,0.27622,0.00000,0.01403,68.24660,4.63465,-0.00004,-0.01203,-0.21903
0.00092,0.27613,0.00000,0.01396,68.25460,4.63286,-0.00004,-0.01227,-0.22331
0.00092,0.27602,0.00000,0.01390,68.26261,4.63104,-0.00004,-0.01251,-0.22762
0.00092,0.27592,0.00000,0.01384,68.27062,4.62918,-0.00004,-0.01275,-0.23198
0.00092,0.27582,0.00000,0.01377,68.27862,4.62729,-0.00004,-0.01299,-0.23638
0.00092,0.27571,0.00000,0.01371,68.28663,4.62535,-0.00004,-0.01323,-0.24082
0.00092,0.27560,0.00000,0.01364,68.29464,4.62339,-0.00004,-0.01348,-0.24530
0.00092,0.27549,0.00000,0.01358,68.30264,4.62139,-0.00005,-0.01373,-0.24982
0.00092,0.27538,0.00000,0.01351,68.31065,4.61935,-0.00005,-0.01398,-0.25439
0.00092,0.27527,0.00000,0.01345,68.31865,4.61727,-0.00005,-0.01423,-0.25899
0.00092,0.27515,0.00000,0.01339,68.32666,4.61516,-0.00005,-0.01449,-0.26363
0.00092,0.27503,0.00000,0.01332,68.33467,4.61301,-0.00005,-0.01475,-0.26830
0.00092,0.27491,0.00000,0.01326,68.34267,4.61082,-0.00005,-0.01488,-0.27072
0.00092,0.27479,0.00000,0.01319,68.35068,4.60859,-0.00005,-0.01514,-0.27544
0.00092,0.27467,0.00000,0.01313,68.35869,4.60633,-0.00005,-0.01540,-0.28020
0.00092,0.27454,0.00000,0.01307,68.36669,4.60403,-0.00005,-0.01567,-0.28500
0.00091,0.27441,0.00000,0.01300,68.37470,4.60169,-0.00005,-0.01593,-0.28983
0.00091,0.27428,0.00000,0.01294,68.38271,4.59930,-0.00005,-0.01620,-0.29470
0.00091,0.27415,0.00000,0.01287,68.39071,4.59688,-0.00005,-0.01647,-0.29961
0.00091,0.27401,0.00000,0.01281,68.39872,4.59442,-0.00006,-0.01675,-0.30455
0.00091,0.27387,0.00000,0.01275,68.40673,4.59192,-0.00006,-0.01702,-0.30952
0.00091,0.27374,0.00000,0.01268,68.41473,4.58938,-0.00006,-0.01730,-0.31453
0.00091,0.27359,0.00000,0.01262,68.42274,4.58680,-0.00006,-0.01757,-0.31958
0.00091,0.27345,0.00000,0.01255,68.43074,4.58418,-0.00006,-0.01785,-0.32465
0.00091,0.27330,0.00000,0.01249,68.43875,4.58151,-0.00006,-0.01814,-0.32976
0.00091,0.27315,0.00000,0.01243,68.44676,4.57881,-0.00006,-0.01842,-0.33491
0.00091,0.27300,0.00000,0.01236,68.45476,4.57606,-0.00006,-0.01871,-0.34008
0.00091,0.27285,0.00000,0.01230,68.46277,4.57327,-0.00006,-0.01899,-0.34529
0.00091,0.27269,0.00000,0.01223,68.47078,4.57044,-0.00006,-0.01928,-0.35052
0.00091,0.27254,0.00000,0.01217,68.47878,4.56757,-0.00007,-0.01957,-0.35579
0.00091,0.27238,0.00000,0.01211,68.48679,4.56466,-0.00007,-0.01987,-0.36109
0.00091,0.27221,0.00000,0.01204,68.49480,4.56170,-0.00007,-0.02016,-0.36641
0.00091,0.27205,0.00000,0.01198,68.50280,4.55870,-0.00007,-0.02046,-0.37177
0.00091,0.27188,0.00000,0.01191,68.51081,4.55565,-0.00007,-0.02075,-0.37715
0.00091,0.27171,0.00000,0.01185,68.51882,4.55256,-0.00007,-0.02105,-0.38256
0.00091,0.27154,0.00000,0.01179,68.52682,4.54943,-0.00007,-0.02135,-0.38800
0.00090,0.27136,0.00000,0.01172,68.53483,4.54625,-0.00007,-0.02165,-0.39346
0.00090,0.27119,0.00000,0.01166,68.54283,4.54303,-0.00007,-0.02196,-0.39895
0.00090,0.27101,0.00000,0.01159,68.55084,4.53977,-0.00007,-0.02226,-0.40447
0.00090,0.27082,0.00000,0.01153,68.55885,4.53646,-0.00008,-0.02257,-0.41001
0.00090,0.27064,0.00000,0.01147,68.56685,4.53311,-0.00008,-0.02288,-0.41557
0.00090,0.27045,0.00000,0.01140,68.57486,4.52971,-0.00008,-0.02319,-0.42116
0.00090,0.27026,0.00000,0.01134,68.58287,4.52626,-0.00008,-0.02350,-0.42677
0.00090,0.27007,0.00000,0.01127,68.59087,4.52277,-0.00008,-0.02381,-0.43241
0.00090,0.26988,0.00000,0.01121,68.59888,4.51924,-0.00008,-0.02412,-0.43806
0.00090,0.26968,0.00000,0.01114,68.60689,4.51566,-0.00008,-0.02443,-0.44374
0.00090,0.26948,0.00000,0.01108,68.61489,4.51203,-0.00008,-0.02475,-0.44943
0.00090,0.26928,0.00000,0.01102,68.62290,4.50836,-0.00008,-0.02507,-0.45515
0.00090,0.26907,0.00000,0.01095,68.63090,4.50464,-0.00008,-0.02538,-0.46089
0.00090,0.26886,0.00000,0.01089,68.63891,4.50088,-0.00009,-0.02570,-0.46664
0.00090,0.26865,0.00000,0.01082,68.64692,4.49707,-0.00009,-0.02602,-0.47241
0.00089,0.26844,0.00000,0.01076,68.65492,4.49321,-0.00009,-0.02634,-0.47820
0.00089,0.26823,0.00000,0.01070,68.66293,4.48931,-0.00009,-0.02666,-0.48401
0.00089,0.26801,0.00000,0.01063,68.67094,4.48535,-0.00009,-0.02699,-0.48983
0.00089,0.26779,0.00000,0.01057,68.67894,4.48136,-0.00009,-0.02731,-0.49567
0.00089,0.26757,0.00000,0.01050,68.68695,4.47731,-0.00009,-0.02764,-0.50153
0.00089,0.26734,0.00000,0.01044,68.69496,4.47322,-0.00009,-0.02796,-0.50740
0.00089,0.26711,0.00000,0.01038,68.70296,4.46908,-0.00009,-0.02829,-0.51328
0.00089,0.26688,0.00000,0.01031,68.71097,4.46489,-0.00010,-0.02861,-0.51917
0.00089,0.26665,0.00000,0.01025,68.71898,4.46066,-0.00010,-0.02894,-0.52508
0.00089,0.26641,0.00000,0.01018,68.72698,4.45638,-0.00010,-0.02927,-0.53100
0.00089,0.26617,0.00000,0.01012,68.73499,4.45205,-0.00010,-0.02960,-0.53693
0.00089,0.26593,0.00000,0.01006,68.74299,4.44767,-0.00010,-0.02993,-0.54287
0.00089,0.26569,0.00000,0.00999,68.75100,4.44325,-0.00010,-0.03026,-0.54882
0.00088,0.26544,0.00000,0.00993,68.75901,4.43878,-0.00010,-0.03059,-0.55478
0.00088,0.26519,0.00000,0.00986,68.76701,4.43425,-0.00010,-0.03092,-0.56074
0.00088,0.26494,0.00000,0.00980,68.77502,4.42969,-0.00010,-0.03125,-0.56672
0.00088,0.26469,0.00000,0.00974,68.78303,4.42507,-0.00011,-0.03159,-0.57270
0.00088,0.26443,0.00000,0.00967,68.79103,4.42041,-0.00011,-0.03192,-0.57869
0.00088,0.26417,0.00000,0.00961,68.79904,4.41569,-0.00011,-0.03225,-0.58469
0.00088,0.26391,0.00000,0.00954,68.80705,4.41093,-0.00011,-0.03259,-0.59069
0.00088,0.26364,0.00000,0.00948,68.81505,4.40612,-0.00011,-0.03292,-0.59670
0.00088,0.26337,0.00000,0.00942,68.82306,4.40127,-0.00011,-0.03326,-0.60271
0.00088,0.26310,0.00000,0.00935,68.83106,4.39636,-0.00011,-0.03359,-0.60872
0.00088,0.26283,0.00000,0.00929,68.83907,4.39141,-0.00011,-0.03393,-0.61474
0.00088,0.26255,0.00000,0.00922,68.84708,4.38640,-0.00011,-0.03426,-0.62076
0.00087,0.26227,0.00000,0.00916,68.85508,4.38135,-0.00012,-0.03460,-0.62678
0.00087,0.26199,0.00000,0.00910,68.86309,4.37625,-0.00012,-0.03493,-0.63280
0.00087,0.26171,0.00000,0.00903,68.87110,4.37111,-0.00012,-0.03527,-0.63882
0.00087,0.26142,0.00000,0.00897,68.87910,4.36591,-0.00012,-0.03560,-0.64484
0.00087,0.26113,0.00000,0.00890,68.88711,4.36067,-0.00012,-0.03594,-0.65086
0.00087,0.26084,0.00000,0.00884,68.89512,4.35538,-0.00012,-0.03628,-0.65688
0.00087,0.26055,0.00000,0.00878,68.90312,4.35004,-0.00012,-0.03661,-0.66290
0.00087,0.26025,0.00000,0.00871,68.91113,4.34465,-0.00012,-0.03695,-0.66892
0.00087,0.25995,0.00000,0.00865,68.91914,4.33921,-0.00012,-0.03728,-0.67493
0.00087,0.25964,0.00000,0.00858,68.92714,4.33372,-0.00013,-0.03762,-0.68094
0.00086,0.25934,0.00000,0.00852,68.93515,4.32819,-0.00013,-0.03795,-0.68695
0.00086,0.25903,0.00000,0.00845,68.94315,4.32261,-0.00013,-0.03829,-0.69295
0.00086,0.25872,0.00000,0.00839,68.95116,4.31698,-0.00013,-0.03863,-0.69894
0.00086,0.25841,0.00000,0.00833,68.95917,4.31130,-0.00013,-0.03896,-0.70493
0.00086,0.25809,0.00000,0.00826,68.96717,4.30558,-0.00013,-0.03930,-0.71091
0.00086,0.25777,0.00000,0.00820,68.97518,4.29980,-0.00013,-0.03963,-0.71689
0.00086,0.25745,0.00000,0.00813,68.98319,4.29398,-0.00013,-0.03996,-0.72286
0.00086,0.25712,0.00000,0.00807,68.99119,4.28811,-0.00013,-0.04030,-0.72882
0.00086,0.25680,0.00000,0.00801,68.99920,4.28220,-0.00014,-0.04063,-0.73477
0.00086,0.25647,0.00000,0.00794,69.00721,4.27623,-0.00014,-0.04096,-0.74071
0.00085,0.25613,0.00000,0.00788,69.01521,4.27022,-0.00014,-0.04130,-0.74664
0.00085,0.25580,0.00000,0.00781,69.02322,4.26416,-0.00014,-0.04163,-0.75257
0.00085,0.25546,0.00000,0.00775,69.03122,4.25805,-0.00014,-0.04196,-0.75848
0.00085,0.25512,0.00000,0.00769,69.03923,4.25190,-0.00014,-0.04229,-0.76438
0.00085,0.25478,0.00000,0.00762,69.04724,4.24570,-0.00014,-0.04262,-0.77027
0.00085,0.25443,0.00000,0.00756,69.05524,4.23945,-0.00014,-0.04295,-0.77615
0.00085,0.25408,0.00000,0.00749,69.06325,4.23316,-0.00014,-0.04328,-0.78201
0.00085,0.25373,0.00000,0.00743,69.07126,4.22681,-0.00015,-0.04361,-0.78787
0.00084,0.25338,0.00000,0.00737,69.07926,4.22042,-0.00015,-0.04394,-0.79370
0.00084,0.25302,0.00000,0.00730,69.08727,4.21399,-0.00015,-0.04427,-0.79953
0.00084,0.25266,0.00000,0.00724,69.09528,4.20751,-0.00015,-0.04459,-0.80534
0.00084,0.25230,0.00000,0.00717,69.10328,4.20098,-0.00015,-0.04492,-0.81113
0.00084,0.25194,0.00000,0.00711,69.11129,4.19440,-0.00015,-0.04525,-0.81691
0.00084,0.25157,0.00000,0.00705,69.11930,4.18778,-0.00015,-0.04557,-0.82268
0.00084,0.25120,0.00000,0.00698,69.12730,4.18111,-0.00015,-0.04589,-0.82843
0.00084,0.25083,0.00000,0.00692,69.13531,4.17440,-0.00015,-0.04622,-0.83416
0.00083,0.25046,0.00000,0.00685,69.14331,4.16764,-0.00016,-0.04654,-0.83987
0.00083,0.25008,0.00000,0.00679,69.15132,4.16084,-0.00016,-0.04686,-0.84557
0.00083,0.24970,0.00000,0.00673,69.15933,4.15399,-0.00016,-0.04718,-0.85125
0.00083,0.24932,0.00000,0.00666,69.16733,4.14709,-0.00016,-0.04750,-0.85691
0.00083,0.24893,0.00000,0.00660,69.17534,4.14015,-0.00016,-0.04782,-0.86256
0.00083,0.24854,0.00000,0.00653,69.18335,4.13317,-0.00016,-0.04814,-0.86818
0.00083,0.24816,0.00000,0.00647,69.19135,4.12614,-0.00016,-0.04846,-0.87378
0.00083,0.24776,0.00000,0.00641,69.19936,4.11906,-0.00016,-0.04877,-0.87937
0.00082,0.24737,0.00000,0.00634,69.20737,4.11194,-0.00016,-0.04909,-0.88494
0.00082,0.24697,0.00000,0.00628,69.21537,4.10478,-0.00016,-0.04940,-0.89048
0.00082,0.24657,0.00000,0.00621,69.22338,4.09757,-0.00017,-0.04971,-0.89600
0.00082,0.24617,0.00000,0.00615,69.23139,4.09032,-0.00017,-0.05003,-0.90151
0.00082,0.24576,0.00000,0.00608,69.23939,4.08302,-0.00017,-0.05034,-0.90699
0.00082,0.24536,0.00000,0.00602,69.24740,4.07568,-0.00017,-0.05065,-0.91245
0.00082,0.24495,0.00000,0.00596,69.25540,4.06830,-0.00017,-0.05096,-0.91789
0.00082,0.24453,0.00000,0.00589,69.26341,4.06087,-0.00017,-0.05126,-0.92331
0.00081,0.24412,0.00000,0.00583,69.27142,4.05340,-0.00017,-0.05157,-0.92870
0.00081,0.24370,0.00000,0.00576,69.27942,4.04589,-0.00017,-0.05188,-0.93407
0.00081,0.24328,0.00000,0.00570,69.28743,4.03833,-0.00017,-0.05218,-0.93942
0.00081,0.24286,0.00000,0.00564,69.29544,4.03073,-0.00017,-0.05248,-0.94474
0.00081,0.24244,0.00000,0.00557,69.30344,4.02309,-0.00018,-0.05278,-0.95005
0.00081,0.24201,0.00000,0.00551,69.31145,4.01541,-0.00018,-0.05309,-0.95532
0.00081,0.24158,0.00000,0.00544,69.31946,4.00769,-0.00018,-0.05338,-0.96058
0.00080,0.24115,0.00000,0.00538,69.32746,3.99992,-0.00018,-0.05368,-0.96581
0.00080,0.24071,0.00000,0.00532,69.33547,3.99211,-0.00018,-0.05398,-0.97101
0.00080,0.24028,0.00000,0.00525,69.34347,3.98426,-0.00018,-0.05428,-0.97619
0.00080,0.23984,0.00000,0.00519,69.35148,3.97637,-0.00018,-0.05457,-0.98134
0.00080,0.23940,0.00000,0.00512,69.35949,3.96844,-0.00018,-0.05486,-0.98647
0.00080,0.23895,0.00000,0.00506,69.36749,3.96047,-0.00018,-0.05516,-0.99158
0.00080,0.23851,0.00000,0.00500,69.37550,3.95245,-0.00018,-0.05545,-0.99666
0.00079,0.23806,0.00000,0.00493,69.38351,3.94440,-0.00019,-0.05574,-1.00171
0.00079,0.23761,0.00000,0.00487,69.39151,3.93630,-0.00019,-0.05602,-1.00674
0.00079,0.23716,0.00000,0.00480,69.39952,3.92817,-0.00019,-0.05631,-1.01174
0.00079,0.23670,0.00000,0.00474,69.40753,3.92000,-0.00019,-0.05660,-1.01671
0.00079,0.23624,0.00000,0.00468,69.41553,3.91178,-0.00019,-0.05688,-1.02166
0.00079,0.23579,0.00000,0.00461,69.42354,3.90353,-0.00019,-0.05716,-1.02658
0.00078,0.23532,0.00000,0.00455,69.43155,3.89524,-0.00019,-0.05744,-1.03147
0.00078,0.23486,0.00000,0.00448,69.43955,3.88691,-0.00019,-0.05772,-1.03634
0.00078,0.23439,0.00000,0.00442,69.44756,3.87854,-0.00019,-0.05800,-1.04118
0.00078,0.23393,0.00000,0.00436,69.45556,3.87013,-0.00019,-0.05828,-1.04599
0.00078,0.23345,0.00000,0.00429,69.46357,3.86168,-0.00020,-0.05855,-1.05078
0.00078,0.23298,0.00000,0.00423,69.47158,3.85320,-0.00020,-0.05883,-1.05554
0.00078,0.23251,0.00000,0.00416,69.47958,3.84468,-0.00020,-0.05910,-1.06027
0.00077,0.23203,0.00000,0.00410,69.48759,3.83612,-0.00020,-0.05937,-1.06497
0.00077,0.23155,0.00000,0.00404,69.49560,3.82752,-0.00020,-0.05964,-1.06964
0.00077,0.23107,0.00000,0.00397,69.50360,3.81889,-0.00020,-0.05991,-1.07429
0.00077,0.23059,0.00000,0.00391,69.51161,3.81022,-0.00020,-0.06018,-1.07891
0.00077,0.23010,0.00000,0.00384,69.51962,3.80151,-0.00020,-0.06044,-1.08350
0.00077,0.22961,0.00000,0.00378,69.52762,3.79277,-0.00020,-0.06071,-1.08806
0.00076,0.22912,0.00000,0.00371,69.53563,3.78399,-0.00020,-0.06097,-1.09260
0.00076,0.22863,0.00000,0.00365,69.54363,3.77517,-0.00020,-0.06123,-1.09710
0.00076,0.22814,0.00000,0.00359,69.55164,3.76632,-0.00020,-0.06149,-1.10158
0.00076,0.22764,0.00000,0.00352,69.55965,3.75743,-0.00020,-0.06138,-1.09924
0.00076,0.22714,0.00000,0.00346,69.56765,3.74851,-0.00021,-0.06164,-1.10365
0.00076,0.22664,0.00000,0.00339,69.57566,3.73955,-0.00021,-0.06189,-1.10802
0.00075,0.22614,0.00000,0.00333,69.58367,3.73056,-0.00021,-0.06214,-1.11237
0.00075,0.22563,0.00000,0.00327,69.59167,3.72153,-0.00021,-0.06240,-1.11669
0.00075,0.22513,0.00000,0.00320,69.59968,3.71247,-0.00021,-0.06265,-1.12098
0.00075,0.22462,0.00000,0.00314,69.60769,3.70337,-0.00021,-0.06289,-1.12525
0.00075,0.22411,0.00000,0.00307,69.61569,3.69424,-0.00021,-0.06314,-1.12948
0.00075,0.22360,0.00000,0.00301,69.62370,3.68508,-0.00021,-0.06339,-1.13369
0.00074,0.22308,0.00000,0.00295,69.63171,3.67588,-0.00021,-0.06363,-1.13787
0.00074,0.22257,0.00000,0.00288,69.63971,3.66665,-0.00021,-0.06387,-1.14202
0.00074,0.22205,0.00000,0.00282,69.64772,3.65739,-0.00021,-0.06412,-1.14614
0.00074,0.22153,0.00000,0.00275,69.65572,3.64810,-0.00021,-0.06436,-1.15023
0.00074,0.22101,0.00000,0.00269,69.66373,3.63877,-0.00022,-0.06459,-1.15429
0.00074,0.22048,0.00000,0.00263,69.67174,3.62941,-0.00022,-0.06483,-1.15833
0.00073,0.21996,0.00000,0.00256,69.67974,3.62001,-0.00022,-0.06507,-1.16234
0.00073,0.21943,0.00000,0.00250,69.68775,3.61059,-0.00022,-0.06530,-1.16631
0.00073,0.21890,0.00000,0.00243,69.69576,3.60113,-0.00022,-0.06553,-1.17027
0.00073,0.21837,0.00000,0.00237,69.70376,3.59165,-0.00022,-0.06577,-1.17419
0.00073,0.21784,0.00000,0.00231,69.71177,3.58213,-0.00022,-0.06599,-1.17808
0.00072,0.21730,0.00000,0.00224,69.71978,3.57258,-0.00022,-0.06622,-1.18195
0.00072,0.21676,0.00000,0.00218,69.72778,3.56300,-0.00022,-0.06645,-1.18579
0.00072,0.21623,0.00000,0.00211,69.73579,3.55339,-0.00022,-0.06668,-1.18959
0.00072,0.21569,0.00000,0.00205,69.74380,3.54375,-0.00022,-0.06690,-1.19338
0.00072,0.21514,0.00000,0.00199,69.75180,3.53407,-0.00022,-0.06712,-1.19713
0.00072,0.21460,0.00000,0.00192,69.75981,3.52437,-0.00022,-0.06734,-1.20085
0.00071,0.21405,0.00000,0.00186,69.76781,3.51464,-0.00023,-0.06756,-1.20455
0.00071,0.21351,0.00000,0.00179,69.77582,3.50488,-0.00023,-0.06778,-1.20822
0.00071,0.21296,0.00000,0.00173,69.78383,3.49510,-0.00023,-0.06800,-1.21186
0.00071,0.21241,0.00000,0.00167,69.79183,3.48528,-0.00023,-0.06821,-1.21548
0.00071,0.21185,0.00000,0.00160,69.79984,3.47543,-0.00023,-0.06843,-1.21906
0.00070,0.21130,0.00000,0.00154,69.80785,3.46556,-0.00023,-0.06864,-1.22262
0.00070,0.21074,0.00000,0.00147,69.81585,3.45565,-0.00023,-0.06885,-1.22615
0.00070,0.21019,0.00000,0.00141,69.82386,3.44572,-0.00023,-0.06906,-1.22965
0.00070,0.20963,0.00000,0.00135,69.83187,3.43576,-0.00023,-0.06927,-1.23313
0.00070,0.20907,0.00000,0.00128,69.83987,3.42578,-0.00023,-0.06947,-1.23658
0.00070,0.20850,0.00000,0.00122,69.84788,3.41576,-0.00023,-0.06968,-1.24000
0.00069,0.20794,0.00000,0.00115,69.85588,3.40572,-0.00023,-0.06988,-1.24340
0.00069,0.20737,0.00000,0.00109,69.86389,3.39566,-0.00023,-0.07008,-1.24676
0.00069,0.20681,0.00000,0.00102,69.87190,3.38556,-0.00023,-0.07028,-1.25010
0.00069,0.20624,0.00000,0.00096,69.87990,3.37544,-0.00023,-0.07048,-1.25342
0.00069,0.20567,0.00000,0.00090,69.88791,3.36529,-0.00024,-0.07068,-1.25670
0.00068,0.20509,0.00000,0.00083,69.89592,3.35512,-0.00024,-0.07088,-1.25996
0.00068,0.20452,0.00000,0.00077,69.90392,3.34492,-0.00024,-0.07107,-1.26320
0.00068,0.20394,0.00000,0.00070,69.91193,3.33470,-0.00024,-0.07127,-1.26641
0.00068,0.20337,0.00000,0.00064,69.91994,3.32445,-0.00024,-0.07146,-1.26959
0.00068,0.20279,0.00000,0.00058,69.92794,3.31417,-0.00024,-0.07165,-1.27274
0.00067,0.20221,0.00000,0.00051,69.93595,3.30387,-0.00024,-0.07184,-1.27587
0.00067,0.20163,0.00000,0.00045,69.94396,3.29355,-0.00024,-0.07203,-1.27897
0.00067,0.20105,0.00000,0.00038,69.95196,3.28320,-0.00024,-0.07222,-1.28205
